signals	samplings	stddev	ber	rber	complete	time(ms)
28	2100	0.01	0.00107703	0.0272562	999	1303.02
29	2100	0.01	0.00122261	0.0281073	1000	1359.2
30	2100	0.01	0.00125975	0.0283915	1000	1464.05
31	2100	0.01	0.00121897	0.0289206	1000	1543.55
32	2100	0.01	0.00111107	0.0285441	1000	1599.22
33	2100	0.01	0.00113073	0.0286465	999	1705.66
34	2100	0.01	0.00130248	0.0297399	1000	1762.22
35	2100	0.01	0.00097049	0.0291379	1000	1946.32
36	2100	0.01	0.00116147	0.0299502	1000	2000.59
37	2100	0.01	0.00108819	0.0300231	1000	2096.42
38	2100	0.01	0.00116092	0.0311564	999	2260.76
39	2100	0.01	0.00117365	0.0309174	1000	2400.5
40	2100	0.01	0.0013997	0.0331603	1000	2453.34
41	2100	0.01	0.00156756	0.0340264	1000	2630.29
42	2100	0.01	0.00182503	0.0360034	1000	2832.3
43	2100	0.01	0.00212523	0.0382785	999	3028
44	2100	0.01	0.00234602	0.040867	1000	3203.83
45	2100	0.01	0.00297603	0.0446965	1000	3584.98
46	2100	0.01	0.00340024	0.047777	1000	3908.37
47	2100	0.01	0.00465129	0.054014	999	4075.57
48	2100	0.01	0.00607998	0.0599194	1000	4578.99
49	2100	0.01	0.00772313	0.0679556	1000	5079.27
50	2100	0.01	0.0106787	0.0774347	999	5704.86
51	2100	0.01	0.0136515	0.0877032	1000	5908.18
52	2100	0.01	0.0198407	0.0988903	999	7036.6
53	2100	0.01	0.027688	0.117502	1000	7917.5
54	2100	0.01	0.0385078	0.136625	1000	9533.35
55	2100	0.01	0.0559899	0.159046	1000	11028.1
56	2100	0.01	0.0786381	0.187079	1000	12693.1
57	2100	0.01	0.117414	0.23018	1000	15515.3
2	2200	0.01	0.00606636	0.0281818	1000	21.804
3	2200	0.01	0.00749667	0.030602	1000	41.266
4	2200	0.01	0.00563545	0.029688	1000	63.777
5	2200	0.01	0.00457194	0.0274325	999	92.6206
6	2200	0.01	0.003235	0.0273289	1000	112.549
7	2200	0.01	0.00403065	0.0288045	1000	149.461
8	2200	0.01	0.00333926	0.0275786	1000	178.105
9	2200	0.01	0.00314884	0.0273977	1000	208.592
10	2200	0.01	0.0033725	0.0286912	1000	254.524
11	2200	0.01	0.00289161	0.0269429	1000	277.088
12	2200	0.01	0.00266447	0.0270158	1000	385.822
13	2200	0.01	0.00215315	0.0270539	1000	420.682
14	2200	0.01	0.00180799	0.0262156	1000	469.98
15	2200	0.01	0.00181897	0.0262268	1000	510.493
16	2200	0.01	0.00168969	0.0261603	1000	501.843
17	2200	0.01	0.00190979	0.0271513	1000	581.078
18	2200	0.01	0.00172364	0.026746	1000	588.543
19	2200	0.01	0.00176689	0.0272949	1000	651.192
20	2200	0.01	0.0015116	0.0266525	999	674.289
21	2200	0.01	0.00188225	0.0275739	999	768.069
22	2200	0.01	0.00154909	0.0273243	1000	807.427
23	2200	0.01	0.00157634	0.0274628	1000	870.685
24	2200	0.01	0.00130267	0.0268513	999	943.476
25	2200	0.01	0.0013352	0.0276673	1000	1067.2
26	2200	0.01	0.00146258	0.0280494	999	1147.34
27	2200	0.01	0.00103764	0.0264828	1000	1226.82
28	2200	0.01	0.00126037	0.0278728	1000	1308.97
29	2200	0.01	0.00111154	0.0276151	1000	1351.83
30	2200	0.01	0.00103812	0.0277563	1000	1439.63
31	2200	0.01	0.00102821	0.0278746	1000	1510.54
32	2200	0.01	0.000999446	0.0281718	1000	1624.99
33	2200	0.01	0.000929869	0.0279034	999	1843.45
34	2200	0.01	0.000986497	0.028598	1000	1826.68
35	2200	0.01	0.00105816	0.0284426	999	1813.18
36	2200	0.01	0.00103258	0.0290877	1000	1883.84
37	2200	0.01	0.000971032	0.029396	999	2028.01
38	2200	0.01	0.00109035	0.0300151	999	2150.58
39	2200	0.01	0.00119811	0.0305697	1000	2472.04
40	2200	0.01	0.001291	0.0320247	1000	2538.88
41	2200	0.01	0.00133453	0.0323537	999	2525.4
42	2200	0.01	0.00140561	0.0336827	1000	2710.88
43	2200	0.01	0.00164548	0.0355754	1000	2834.8
44	2200	0.01	0.00200325	0.0379758	1000	3030.87
45	2200	0.01	0.00239632	0.0409158	999	3282.48
46	2200	0.01	0.00281983	0.0435477	1000	3534.5
47	2200	0.01	0.00359943	0.0480849	1000	3839.36
48	2200	0.01	0.0044033	0.0525554	1000	4572.5
49	2200	0.01	0.00560561	0.0595145	999	4865.54
50	2200	0.01	0.00703674	0.0650006	1000	5314
51	2200	0.01	0.0101337	0.0749258	999	5322.04
52	2200	0.01	0.0131773	0.0832267	1000	5999.61
53	2200	0.01	0.0182287	0.0969263	1000	6611.12
54	2200	0.01	0.025983	0.113897	1000	7584.86
55	2200	0.01	0.0376679	0.131651	999	8872.85
56	2200	0.01	0.0541583	0.156712	1000	10870.5
57	2200	0.01	0.079316	0.187634	1000	13570
58	2200	0.01	0.106926	0.220393	999	14839.2
2	2300	0.01	0.005755	0.0290367	1000	22.096
3	2300	0.01	0.00463899	0.0279222	1000	40.9
4	2300	0.01	0.00432011	0.0280588	1000	59.48
5	2300	0.01	0.00478061	0.02831	1000	85.237
6	2300	0.01	0.004975	0.0295406	1000	110.471
7	2300	0.01	0.00359981	0.0274839	1000	130.781
8	2300	0.01	0.00395022	0.0284047	1000	158.541
9	2300	0.01	0.00285246	0.026483	1000	194.356
10	2300	0.01	0.00245683	0.0267422	1000	222.472
11	2300	0.01	0.00235233	0.0265829	1000	250.324
12	2300	0.01	0.00244083	0.0269668	1000	343.76
13	2300	0.01	0.00235013	0.0270305	1000	408.306
14	2300	0.01	0.00201121	0.0263568	1000	490.845
15	2300	0.01	0.00200493	0.026707	1000	484.151
16	2300	0.01	0.00195334	0.0266539	1000	523.624
17	2300	0.01	0.0018521	0.0261412	1000	611.982
18	2300	0.01	0.00180014	0.0272937	1000	622.318
19	2300	0.01	0.0017148	0.0270882	999	701.285
20	2300	0.01	0.00166663	0.0270262	1000	726.328
21	2300	0.01	0.00150354	0.0269867	1000	818.295
22	2300	0.01	0.00131723	0.0261772	1000	847.73
23	2300	0.01	0.00138388	0.0272095	1000	1003.57
24	2300	0.01	0.00125002	0.0266745	1000	956.221
25	2300	0.01	0.00134104	0.0277122	1000	1086.17
26	2300	0.01	0.00139079	0.0273916	999	1155.33
27	2300	0.01	0.00123478	0.0274098	1000	1201.57
28	2300	0.01	0.00118675	0.0275733	1000	1297.29
29	2300	0.01	0.0013245	0.028025	999	1389.09
30	2300	0.01	0.00119643	0.0280713	1000	1511.54
31	2300	0.01	0.00114426	0.0274782	1000	1607.11
32	2300	0.01	0.00111103	0.0273952	1000	1613.76
33	2300	0.01	0.00102578	0.0276963	1000	1728.37
34	2300	0.01	0.00105496	0.028532	1000	1853.09
35	2300	0.01	0.000917975	0.0280179	1000	1934.5
36	2300	0.01	0.00108491	0.0288554	999	2063.64
37	2300	0.01	0.00101065	0.0285902	1000	2194.17
38	2300	0.01	0.000939634	0.0290928	1000	2327.21
39	2300	0.01	0.000989019	0.0295093	1000	2474.72
40	2300	0.01	0.00113418	0.0306317	1000	2589.62
41	2300	0.01	0.00114338	0.0311194	1000	2871.74
42	2300	0.01	0.00147454	0.0337169	999	2980.36
43	2300	0.01	0.00139376	0.0337818	1000	3191.83
44	2300	0.01	0.00161266	0.035544	1000	3239.65
45	2300	0.01	0.00191115	0.0377547	1000	3503.16
46	2300	0.01	0.00235286	0.0402791	997	3716.82
47	2300	0.01	0.00275751	0.0431461	1000	4078.47
48	2300	0.01	0.00330264	0.0474443	1000	4212.84
49	2300	0.01	0.00429289	0.0513724	999	4649
50	2300	0.01	0.00552822	0.0592083	999	4946.46
51	2300	0.01	0.0070581	0.0655699	999	5505.11
52	2300	0.01	0.00924614	0.0728061	1000	5914.91
53	2300	0.01	0.0124617	0.082692	1000	6835.3
54	2300	0.01	0.0178403	0.0955715	1000	7373.84
55	2300	0.01	0.0249094	0.110761	999	8790.14
56	2300	0.01	0.0348699	0.12684	998	9996.97
57	2300	0.01	0.0480381	0.147293	1000	11669.3
58	2300	0.01	0.0723617	0.177808	1000	13942.9
59	2300	0.01	0.102645	0.212041	1000	17349.2
2	2400	0.01	0.00524479	0.027195	1000	23.37
3	2400	0.01	0.00599681	0.0305358	1000	44.13
4	2400	0.01	0.00487021	0.0278934	1000	62.102
5	2400	0.01	0.00609508	0.0307388	1000	85.394
6	2400	0.01	0.00383979	0.0272125	1000	108.64
7	2400	0.01	0.00304399	0.0261908	1000	141.887
8	2400	0.01	0.00379135	0.0279274	1000	164.475
9	2400	0.01	0.00322037	0.0278249	1000	245.408
10	2400	0.01	0.00305788	0.0270793	1000	232.932
11	2400	0.01	0.00210489	0.0255809	1000	321.281
12	2400	0.01	0.00257115	0.0267848	1000	379.252
13	2400	0.01	0.00204747	0.026223	1000	407.73
14	2400	0.01	0.00237021	0.0270929	1000	497.587
15	2400	0.01	0.00186858	0.0257116	1000	487.065
16	2400	0.01	0.0017506	0.0256601	1000	544.206
17	2400	0.01	0.0021237	0.0274033	1000	596.783
18	2400	0.01	0.00201973	0.0269484	999	652.373
19	2400	0.01	0.00167899	0.0261728	1000	757.347
20	2400	0.01	0.00150763	0.0262659	1000	746.575
21	2400	0.01	0.00139663	0.0264493	1000	834.32
22	2400	0.01	0.00137405	0.0266635	1000	934.608
23	2400	0.01	0.00146007	0.0268239	1000	1050.18
24	2400	0.01	0.00123623	0.026981	1000	1098.75
25	2400	0.01	0.00138748	0.027227	1000	1192.85
26	2400	0.01	0.00122054	0.0268945	1000	1249.36
27	2400	0.01	0.00114813	0.0268115	998	1339.07
28	2400	0.01	0.00118076	0.0271605	1000	1438.36
29	2400	0.01	0.0011333	0.0268048	1000	1517.4
30	2400	0.01	0.0010364	0.0273301	1000	1596.15
31	2400	0.01	0.00109552	0.0276571	999	1698.23
32	2400	0.01	0.000891862	0.0268858	1000	1709.5
33	2400	0.01	0.00095727	0.0280313	999	1728.59
34	2400	0.01	0.00111603	0.0281203	1000	1845.79
35	2400	0.01	0.00105643	0.0281416	1000	1954.2
36	2400	0.01	0.000969873	0.0280448	1000	2003.01
37	2400	0.01	0.000920011	0.028544	1000	2181.84
38	2400	0.01	0.000911316	0.0281539	1000	2426.04
39	2400	0.01	0.000931197	0.0291902	1000	2393.62
40	2400	0.01	0.000934813	0.0295891	1000	2519.65
41	2400	0.01	0.00102403	0.0305314	999	2643.73
42	2400	0.01	0.0011559	0.0309504	999	2810.86
43	2400	0.01	0.00104689	0.0312246	999	2993.97
44	2400	0.01	0.00159707	0.034397	1000	3275.94
45	2400	0.01	0.00174494	0.0351577	1000	3519.79
46	2400	0.01	0.00194909	0.0386433	998	3713.84
47	2400	0.01	0.00219112	0.0398239	1000	3701.82
48	2400	0.01	0.00265695	0.0433799	999	3981.52
49	2400	0.01	0.00344721	0.0476247	1000	4402.5
50	2400	0.01	0.00435007	0.0525649	999	4700.53
51	2400	0.01	0.00516025	0.056776	999	5175.09
52	2400	0.01	0.00690006	0.0636256	1000	5405.36
53	2400	0.01	0.00932846	0.0737654	999	6051.86
54	2400	0.01	0.0124751	0.084996	999	7063.22
55	2400	0.01	0.0170395	0.0943855	1000	7295.96
56	2400	0.01	0.0243185	0.110949	999	8618.21
57	2400	0.01	0.0327645	0.122131	999	9891.6
58	2400	0.01	0.0472168	0.14659	1000	12287.4
59	2400	0.01	0.0701712	0.175852	999	14420.6
60	2400	0.01	0.0988689	0.204262	1000	16421.6
61	2400	0.01	0.129959	0.238886	1000	20183.2
2	2500	0.01	0.0059078	0.0285258	1000	25.887
3	2500	0.01	0.00588507	0.0302531	1000	48.409
4	2500	0.01	0.0044488	0.0273654	1000	65.684
5	2500	0.01	0.00495216	0.0284579	1000	90.841
6	2500	0.01	0.00364685	0.0267915	999	116.781
7	2500	0.01	0.00315994	0.0268211	1000	145.901
8	2500	0.01	0.0039387	0.0282646	1000	174.317
9	2500	0.01	0.00335836	0.0278679	1000	207.49
10	2500	0.01	0.00263956	0.0264466	1000	243.122
11	2500	0.01	0.0032592	0.0281599	1000	294.098
12	2500	0.01	0.00307937	0.0286316	1000	381.249
13	2500	0.01	0.00213	0.0264107	1000	434.475
14	2500	0.01	0.00214434	0.0259567	1000	477.026
15	2500	0.01	0.002134	0.0265168	1000	527.787
16	2500	0.01	0.00204358	0.0261731	1000	581.707
17	2500	0.01	0.00189621	0.026236	1000	640.384
18	2500	0.01	0.00153373	0.0256934	999	695.342
19	2500	0.01	0.00171383	0.0264597	1000	745.947
20	2500	0.01	0.00173862	0.0267372	1000	837.578
21	2500	0.01	0.00142522	0.0261203	1000	859.797
22	2500	0.01	0.00150824	0.0263736	1000	954.421
23	2500	0.01	0.00129	0.0261028	1000	976.205
24	2500	0.01	0.00133282	0.026384	1000	1035.92
25	2500	0.01	0.00129622	0.0267069	1000	1126.64
26	2500	0.01	0.00119666	0.0265932	1000	1197.54
27	2500	0.01	0.00129222	0.0272133	1000	1295.7
28	2500	0.01	0.00119597	0.0271737	1000	1334.48
29	2500	0.01	0.00109428	0.0265819	1000	1433.28
30	2500	0.01	0.00100233	0.0269399	1000	1545.24
31	2500	0.01	0.00104177	0.0264558	1000	1687.18
32	2500	0.01	0.000905663	0.0270828	1000	1847.99
33	2500	0.01	0.00117507	0.0278702	1000	1987.98
34	2500	0.01	0.0010554	0.0276044	1000	2099.17
35	2500	0.01	0.00113767	0.0279996	1000	2202.24
36	2500	0.01	0.000951289	0.0274595	1000	2167.03
37	2500	0.01	0.000911795	0.0275637	1000	2302.09
38	2500	0.01	0.00100385	0.0281174	1000	2472
39	2500	0.01	0.00107903	0.0291081	1000	2649.45
40	2500	0.01	0.00085155	0.0280951	1000	2730.39
41	2500	0.01	0.00100946	0.0292717	1000	2982.42
42	2500	0.01	0.00100913	0.0299664	998	3269.65
43	2500	0.01	0.00130331	0.0316051	1000	3479
44	2500	0.01	0.00138	0.032735	1000	3305.2
45	2500	0.01	0.00151848	0.0341579	1000	3652.01
46	2500	0.01	0.00151597	0.0348127	1000	3890.22
47	2500	0.01	0.00204297	0.0383742	1000	4013.1
48	2500	0.01	0.00241364	0.0397822	1000	4252.4
49	2500	0.01	0.00264604	0.0426503	998	4558.87
50	2500	0.01	0.00321015	0.0472111	1000	4844.31
51	2500	0.01	0.0041827	0.0526644	1000	5255.06
52	2500	0.01	0.00501685	0.0566009	1000	5624.92
53	2500	0.01	0.00702298	0.0637761	1000	6142.28
54	2500	0.01	0.00912662	0.0732947	1000	6763.72
55	2500	0.01	0.0123231	0.0800734	1000	7462.49
56	2500	0.01	0.0164499	0.0915711	999	8105.6
57	2500	0.01	0.0224318	0.108027	1000	9305.05
58	2500	0.01	0.0312746	0.124044	1000	10993.5
59	2500	0.01	0.045501	0.145897	999	13218.5
60	2500	0.01	0.0661624	0.171315	1000	15250.9
61	2500	0.01	0.0933501	0.204859	1000	19212.6
62	2500	0.01	0.130087	0.240616	1000	22135.5
2	2600	0.01	0.00349327	0.0250985	1000	24.823
3	2600	0.01	0.00494103	0.0285574	1000	47.157
4	2600	0.01	0.00458481	0.0274817	1000	69.762
5	2600	0.01	0.00451806	0.0273662	999	95.2883
6	2600	0.01	0.00396712	0.0273956	1000	141.368
7	2600	0.01	0.00338742	0.0267359	1000	171.404
8	2600	0.01	0.00323207	0.0267815	1000	194.835
9	2600	0.01	0.00248957	0.0258875	1000	216.609
10	2600	0.01	0.00289638	0.0268187	1000	254
11	2600	0.01	0.00299629	0.0263803	1000	316.39
12	2600	0.01	0.00244606	0.0262412	1000	384.289
13	2600	0.01	0.00217305	0.0262117	1000	451.053
14	2600	0.01	0.00228465	0.0262899	999	559.842
15	2600	0.01	0.00180021	0.0255685	1000	613.222
16	2600	0.01	0.00209221	0.0267815	1000	620.157
17	2600	0.01	0.00197204	0.026528	1000	644.935
18	2600	0.01	0.00182207	0.0263088	1000	726.086
19	2600	0.01	0.00156093	0.025988	1000	764.52
20	2600	0.01	0.00152981	0.0261119	1000	850.184
21	2600	0.01	0.00155155	0.0263068	999	891.042
22	2600	0.01	0.00104668	0.0250761	1000	938.802
23	2600	0.01	0.00154285	0.0263793	999	1107.05
24	2600	0.01	0.0013747	0.0265489	1000	1090.19
25	2600	0.01	0.00150176	0.026854	999	1185.63
26	2600	0.01	0.00109957	0.0257137	1000	1213.11
27	2600	0.01	0.00133966	0.0268281	1000	1329.09
28	2600	0.01	0.00101903	0.0260636	999	1411.38
29	2600	0.01	0.00103733	0.0263375	1000	1534.83
30	2600	0.01	0.00114304	0.0268597	1000	1639.35
31	2600	0.01	0.00106422	0.0269246	1000	1687.86
32	2600	0.01	0.000939762	0.0261791	999	1785.55
33	2600	0.01	0.00104385	0.0271684	1000	1932.13
34	2600	0.01	0.00100968	0.0269988	1000	2019.16
35	2600	0.01	0.000893527	0.0269896	1000	2102.61
36	2600	0.01	0.000970598	0.027383	1000	2224.14
37	2600	0.01	0.00101019	0.0276895	999	2321.45
38	2600	0.01	0.00103664	0.0276526	1000	2459.64
39	2600	0.01	0.00090859	0.0284317	1000	2561.2
40	2600	0.01	0.000943865	0.0280485	1000	2695.21
41	2600	0.01	0.000921689	0.0288778	1000	2874.76
42	2600	0.01	0.000926824	0.0289246	999	2964.11
43	2600	0.01	0.000935999	0.0297813	999	3148.38
44	2600	0.01	0.00115438	0.0308009	1000	3284.14
45	2600	0.01	0.00133511	0.0323888	1000	3502.78
46	2600	0.01	0.00145678	0.0335305	998	3997.83
47	2600	0.01	0.0015135	0.0351795	1000	4320.65
48	2600	0.01	0.00173998	0.0364627	1000	4484.07
49	2600	0.01	0.00213972	0.039759	999	4894.05
50	2600	0.01	0.00275501	0.0431446	999	5021.28
51	2600	0.01	0.00328246	0.0468815	1000	5481.56
52	2600	0.01	0.0040654	0.0513466	1000	5926.75
53	2600	0.01	0.00509988	0.056956	999	6329.14
54	2600	0.01	0.00680081	0.0637391	1000	6912.23
55	2600	0.01	0.00895789	0.0728765	1000	7148.6
56	2600	0.01	0.0121602	0.0818617	1000	7376.64
57	2600	0.01	0.016111	0.0921856	999	8348.98
58	2600	0.01	0.0227828	0.107767	999	10238.5
59	2600	0.01	0.0316213	0.12603	1000	11532.9
60	2600	0.01	0.0451752	0.147378	1000	12366.7
61	2600	0.01	0.0631653	0.169361	1000	15345.6
62	2600	0.01	0.0909433	0.199396	1000	19584.9
63	2600	0.01	0.122861	0.231303	1000	22580.1
2	2700	0.01	0.0067113	0.029337	1000	26.989
3	2700	0.01	0.00630593	0.0291883	1000	49.75
4	2700	0.01	0.00438602	0.0268156	1000	78.188
5	2700	0.01	0.00370756	0.0274327	1000	97.009
6	2700	0.01	0.00435235	0.0282748	1000	162.146
7	2700	0.01	0.00367	0.0276048	1000	161.08
8	2700	0.01	0.0037437	0.0278715	1000	238.281
9	2700	0.01	0.00260827	0.0254536	1000	228.939
10	2700	0.01	0.00328444	0.0272135	1000	332.227
11	2700	0.01	0.00287377	0.0269518	1000	378.338
12	2700	0.01	0.00250105	0.0265184	1000	409.951
13	2700	0.01	0.00191812	0.0258133	1000	567.598
14	2700	0.01	0.00222405	0.0268932	999	509.754
15	2700	0.01	0.00244286	0.0272286	1000	726.897
16	2700	0.01	0.00197546	0.0260709	1000	751.118
17	2700	0.01	0.00211824	0.0272368	1000	772.035
18	2700	0.01	0.00186992	0.0269868	999	877.654
19	2700	0.01	0.00148825	0.0255717	1000	952.381
20	2700	0.01	0.001906	0.0269553	1000	954.979
21	2700	0.01	0.00156376	0.0258232	1000	951.749
22	2700	0.01	0.00141899	0.0263594	1000	1024.58
23	2700	0.01	0.00160855	0.0263986	999	1233.45
24	2700	0.01	0.00123565	0.0259587	1000	1316.85
25	2700	0.01	0.00142378	0.0262897	1000	1399.52
26	2700	0.01	0.00141819	0.0265074	1000	1482.77
27	2700	0.01	0.00123266	0.0266273	999	1578.24
28	2700	0.01	0.00123562	0.0264154	1000	1546.85
29	2700	0.01	0.00117531	0.0262764	1000	1618.69
30	2700	0.01	0.0011913	0.0267124	998	1691.63
31	2700	0.01	0.001109	0.0265453	1000	1770.67
32	2700	0.01	0.00101927	0.026584	1000	1912.5
33	2700	0.01	0.00080367	0.0261989	1000	2015.68
34	2700	0.01	0.000973595	0.0265154	1000	2133.87
35	2700	0.01	0.00101484	0.0272928	1000	2238.34
36	2700	0.01	0.000913004	0.0272708	1000	2355.85
37	2700	0.01	0.000833013	0.0267204	1000	2489.59
38	2700	0.01	0.000861598	0.0273924	1000	2625.87
39	2700	0.01	0.000864492	0.0271294	1000	2760.87
40	2700	0.01	0.000935481	0.027927	1000	2851.87
41	2700	0.01	0.000925818	0.0280548	1000	3033.1
42	2700	0.01	0.000961129	0.0288204	999	3214.53
43	2700	0.01	0.000959828	0.0288248	1000	3421.82
44	2700	0.01	0.000999579	0.0298686	1000	3601.03
45	2700	0.01	0.00117937	0.03153	1000	3765.99
46	2700	0.01	0.00112585	0.0323525	1000	4000.24
47	2700	0.01	0.00153206	0.0342269	998	4069.84
48	2700	0.01	0.00156407	0.0354542	1000	4217.23
49	2700	0.01	0.00185134	0.037798	1000	4631.66
50	2700	0.01	0.00218112	0.0403761	1000	4898.8
51	2700	0.01	0.00259343	0.043286	1000	5295.34
52	2700	0.01	0.00315201	0.046383	999	5531.99
53	2700	0.01	0.00414918	0.0508721	1000	6312.06
54	2700	0.01	0.00511755	0.0564131	1000	6486.03
55	2700	0.01	0.00680339	0.064177	1000	7658.48
56	2700	0.01	0.00850212	0.070431	1000	7657.61
57	2700	0.01	0.011938	0.0827333	1000	8851.76
58	2700	0.01	0.0159289	0.0931041	999	9744.23
59	2700	0.01	0.0217603	0.104744	1000	10971.5
60	2700	0.01	0.0288887	0.118894	1000	11894.4
61	2700	0.01	0.0432445	0.142354	1000	14169.4
62	2700	0.01	0.0612465	0.167074	998	18157.6
63	2700	0.01	0.0879447	0.197153	1000	21283.4
64	2700	0.01	0.124245	0.231106	998	27060.8
2	2800	0.01	0.00639482	0.0285954	1000	26.652
3	2800	0.01	0.00576976	0.0287827	1000	49.821
4	2800	0.01	0.00635598	0.030345	1000	77.013
5	2800	0.01	0.00481593	0.0290292	1000	102.061
6	2800	0.01	0.00455315	0.0281536	1000	130.002
7	2800	0.01	0.00350811	0.0270891	1000	162.674
8	2800	0.01	0.00257295	0.0254558	1000	222.288
9	2800	0.01	0.0035373	0.0276961	1000	283.768
10	2800	0.01	0.00245657	0.0254907	1000	267.369
11	2800	0.01	0.00207425	0.0250533	1000	381.222
12	2800	0.01	0.00237637	0.0257385	1000	482.878
13	2800	0.01	0.0023189	0.0258982	1000	465.295
14	2800	0.01	0.00229023	0.0261984	1000	594.58
15	2800	0.01	0.00224383	0.026065	1000	621.433
16	2800	0.01	0.00212449	0.0264547	999	720.778
17	2800	0.01	0.00179193	0.0260202	1000	782.91
18	2800	0.01	0.00126782	0.0250085	1000	839.511
19	2800	0.01	0.00169985	0.0256382	1000	914.858
20	2800	0.01	0.00153836	0.025945	1000	962.221
21	2800	0.01	0.00170653	0.0266882	1000	1052.77
22	2800	0.01	0.00144365	0.0256308	999	1104.83
23	2800	0.01	0.00137672	0.0259477	1000	1192.88
24	2800	0.01	0.00138159	0.0260287	1000	1258.49
25	2800	0.01	0.00141641	0.0267531	1000	1361.36
26	2800	0.01	0.00148519	0.026449	999	1425.19
27	2800	0.01	0.00121189	0.026407	1000	1538.94
28	2800	0.01	0.00129272	0.0267465	1000	1622.45
29	2800	0.01	0.00119453	0.0266458	1000	1698.62
30	2800	0.01	0.00118117	0.0262094	999	1753.3
31	2800	0.01	0.00100219	0.0265195	999	1895.97
32	2800	0.01	0.00107342	0.0264031	1000	1993.89
33	2800	0.01	0.00115464	0.0268856	1000	2105.02
34	2800	0.01	0.000924664	0.0266448	1000	2214.09
35	2800	0.01	0.00110693	0.0273476	1000	2361.13
36	2800	0.01	0.000977063	0.0267984	1000	2463.42
37	2800	0.01	0.000931902	0.0269873	1000	2587.23
38	2800	0.01	0.000956509	0.0272044	998	2682.91
39	2800	0.01	0.00120391	0.028376	1000	2723.24
40	2800	0.01	0.00083117	0.0278958	1000	2701.63
41	2800	0.01	0.00097765	0.0278347	999	2841.73
42	2800	0.01	0.000973019	0.0285453	1000	3136.74
43	2800	0.01	0.000816107	0.0281474	999	3252.32
44	2800	0.01	0.00113364	0.0296501	999	3264.29
45	2800	0.01	0.000933651	0.0297672	1000	3881.65
46	2800	0.01	0.00110935	0.0309947	1000	4162.32
47	2800	0.01	0.00134976	0.032539	1000	4273.31
48	2800	0.01	0.00118004	0.0325662	1000	4120.79
49	2800	0.01	0.00142248	0.0340853	998	4330.05
50	2800	0.01	0.00174514	0.0368796	1000	4704.1
51	2800	0.01	0.00220277	0.0394446	1000	4982.27
52	2800	0.01	0.00272007	0.0431129	1000	5431.03
53	2800	0.01	0.00330883	0.047553	1000	5736.81
54	2800	0.01	0.00403108	0.0511638	1000	6115.01
55	2800	0.01	0.00558244	0.0579479	999	6812.96
56	2800	0.01	0.0066157	0.0633104	999	6953.37
57	2800	0.01	0.00897659	0.0721106	1000	8639.94
58	2800	0.01	0.0114615	0.0803429	999	8435.58
59	2800	0.01	0.0154888	0.0926438	999	9924.48
60	2800	0.01	0.0216797	0.105699	1000	10528
61	2800	0.01	0.029756	0.12194	998	13926.6
62	2800	0.01	0.0438002	0.141493	1000	14006.4
63	2800	0.01	0.0613341	0.164263	999	17056.2
64	2800	0.01	0.0866739	0.192771	999	23985.7
65	2800	0.01	0.11967	0.226796	1000	25365.8
2	2900	0.01	0.0085881	0.0312876	1000	29.028
3	2900	0.01	0.00689828	0.0305744	1000	52.634
4	2900	0.01	0.00398569	0.0274772	1000	78.122
5	2900	0.01	0.00497938	0.0279852	1000	107.62
6	2900	0.01	0.00368644	0.027268	1000	161.443
7	2900	0.01	0.00402788	0.02745	1000	191.853
8	2900	0.01	0.00358931	0.0274929	1000	209.289
9	2900	0.01	0.00290762	0.0261358	1000	306.767
10	2900	0.01	0.00235231	0.0251699	1000	339.553
11	2900	0.01	0.00328545	0.0277063	1000	324.353
12	2900	0.01	0.00276121	0.0267001	1000	518.147
13	2900	0.01	0.00254507	0.0267124	1000	548.56
14	2900	0.01	0.00217966	0.0259707	1000	631.992
15	2900	0.01	0.00163039	0.025064	1000	666.552
16	2900	0.01	0.00206756	0.0264511	1000	704.103
17	2900	0.01	0.00158943	0.0247756	998	715.84
18	2900	0.01	0.00156708	0.0254386	999	813.934
19	2900	0.01	0.00179868	0.0260934	1000	918.59
20	2900	0.01	0.00185802	0.0264335	1000	878.466
21	2900	0.01	0.00149657	0.0254425	1000	1054.16
22	2900	0.01	0.00134685	0.0257337	1000	1095.3
23	2900	0.01	0.0016112	0.0260482	998	1186.87
24	2900	0.01	0.00115736	0.0254383	999	1264.34
25	2900	0.01	0.00107432	0.0255835	999	1346.26
26	2900	0.01	0.00116857	0.0258568	1000	1459.87
27	2900	0.01	0.00136487	0.0260274	1000	1556.36
28	2900	0.01	0.00129403	0.0262635	1000	1628.1
29	2900	0.01	0.00107585	0.0257995	1000	1675.76
30	2900	0.01	0.00106446	0.0265864	1000	1843.71
31	2900	0.01	0.000979388	0.0262424	1000	1919.73
32	2900	0.01	0.00104198	0.0263276	999	2007.97
33	2900	0.01	0.000927931	0.0259381	1000	2114.09
34	2900	0.01	0.00106121	0.0264949	1000	2206.54
35	2900	0.01	0.000917576	0.0265101	1000	2303.28
36	2900	0.01	0.00108757	0.0266254	999	2359.88
37	2900	0.01	0.000854641	0.0264173	1000	2582.14
38	2900	0.01	0.000947033	0.0269016	1000	2748.09
39	2900	0.01	0.00085023	0.0272115	1000	2776.38
40	2900	0.01	0.00102969	0.027556	1000	2985.1
41	2900	0.01	0.000847351	0.0272183	1000	3168.83
42	2900	0.01	0.000878259	0.0278954	1000	3211.35
